repo,merge,p1_compiles,p2_compiles,merged_compiles,status,semantic_conflict,error
commons-lang,4c050914d980efc55562f8322d2f6e4f8ec863af,True,True,True,clean,0,
commons-lang,d69c9f3769e8714d20aee1e6c07f0fe2c633b519,True,True,True,clean,0,
commons-lang,08d28f59526b058221be974e55dcf24ea0fbe0e7,True,True,True,clean,0,
commons-lang,6681a34d25b63a47c2d619ae0466825304ea9b1f,,,,textual_conflict,,
commons-lang,fb45bd7f2c1a8097eadb6b4a6bc9f16c03422a5b,True,True,True,clean,0,
commons-lang,e852e8088e0485e2214efe0f10400aa9d931eaef,True,True,True,clean,0,
commons-lang,38d13dddadc2876fde6134e094f5eac8bc792614,True,True,True,clean,0,
commons-lang,4a8aa9e7243e7df4e5ebca91b85209bd69c875fb,True,True,True,clean,0,
commons-lang,4b621c8c031265e4ca1749474c701b198a54e587,True,True,True,clean,0,
commons-lang,c49dc4893fd48964e5b88eabe0c7854a15033b4f,True,True,True,clean,0,
commons-lang,69e3ba4188ae857eeb05a36a5e7b30fac344c905,True,True,True,clean,0,
commons-lang,8f579b4f3074b79c44771ce6c6dec1d253401f50,True,True,True,clean,0,
commons-lang,977e1008fb13ddcf0465324426c38e96b6194553,True,True,True,clean,0,
commons-lang,535ec32c680a6581739a41bf97ecb8b8718c73b8,True,True,True,clean,0,
commons-lang,c8bfb687e4974e7514f51ff78e8aae75205c3735,True,True,True,clean,0,
commons-lang,18ce3b473018d1d7da90c0b5b563c97bf030b1a4,True,True,True,clean,0,
commons-lang,0a98b934d234782f33e71f762b66f1d8b79f0f8f,True,True,True,clean,0,
commons-lang,c9c1e222b81b8487a963c33ecd03ed2560891a2a,True,True,True,clean,0,
commons-lang,2f28cef08f0668004d003f2695e9845f37c1f0ee,True,True,True,clean,0,
commons-lang,be6501ef4af31302646012e31ea3bbc891b1032b,True,True,True,clean,0,
commons-io,7a7e8a5f42686947f57f252577699c430970194b,True,True,True,clean,0,
commons-io,cfc7a99f43d3fee6c347b534b66c3f4178181cc5,True,True,True,clean,0,
commons-io,b5bc19048c8de0dd9f813bbc0592d76983fbb18d,True,True,True,clean,0,
commons-io,8b290be602ce34e58ac72e2e79340241d1b7c765,True,True,True,clean,0,
commons-io,809c173c64cea583b329f87ed4394d68114ad1c2,True,True,True,clean,0,
commons-io,121db2954f1dfac4ea1300a83d3f9527e8e28fd8,True,True,True,clean,0,
commons-io,2350e6d82d86f8720cc7edcbbb114f35cfd67176,True,True,True,clean,0,
commons-io,d23228f4a94bd070b0505e5a528da1413915c8a4,True,True,True,clean,0,
commons-io,909dc0f9aa1874aafc2c6f54d11946199983a0d5,True,True,True,clean,0,
commons-io,e28f97685236891636342d386b63b7dd116fe846,True,True,True,clean,0,
commons-io,4e2320ccec92ea06ffee4774eda0970fae372442,True,True,True,clean,0,
commons-io,5d854f34cb0c602b119f1ff95ffdb6a812fdcca5,True,True,True,clean,0,
commons-io,c722fe80b9df938cdb3d949428ce51fe12ee88a3,True,True,True,clean,0,
commons-io,4efa8cf29a9f4a35bc6bd347bfe50070e2916b1f,True,True,True,clean,0,
commons-io,1dfa5367620b7bdf88c28add555c3ddc2be1d187,True,True,True,clean,0,
commons-io,0ee29cea53f9f541b9921cd8fe2ddfa75ce10277,True,True,True,clean,0,
commons-io,72ae92deb39d4ce1586b9bf25ed2fd4104348b7f,True,True,True,clean,0,
commons-io,1d4ede072a7729b6e4267f25dbaddc0b3b456fd2,True,True,True,clean,0,
commons-io,2ca87c10c6849c891ef7d698b511278fc51dfe77,True,True,True,clean,0,
commons-io,44b355fca0c21f2e8f40757ee6a78a37d2807a20,True,True,True,clean,0,
commons-io,2224df7b9de1dac7f1a809668c72b35412633c4d,True,True,True,clean,0,
commons-io,82a8ef1b14a1055f777d24fac855080ca2893ea0,True,True,True,clean,0,
commons-io,be60e48c4c673fb9a46e24ea4ade6bb45f44691d,False,True,True,skip(parent/no-src),,
commons-io,86631315076f5d435c6c16630093ff78be15e39d,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp4pcdkwzu\src\main\java\org\apache\commons\io\FileSystem.java:93: error: unmappable character (0xB2) for encoding UTF-8
commons-io,8ad6764d1e79e81ed37997706564ae28d268986c,True,True,True,clean,0,
commons-io,24e5af4917c0f23651c727aba9773212dd4a5db7,True,True,True,clean,0,
commons-io,b0b49492e08dcb0eb86facd7b74360175d221cfa,True,True,True,clean,0,
commons-io,1bd12b55b019788c0cc58208ab7fde34d3d6b589,True,True,True,clean,0,
commons-io,7df58926b00e29c78a6df607ad9f75fada4b5ab5,True,True,True,clean,0,
commons-io,e751e2f8c34a4913f612fc42ced100b37abe2a4a,True,True,True,clean,0,
commons-io,290d72eda9152d1e11b79d48453908ff3f6b9897,True,True,True,clean,0,
commons-io,1a824eca1485f6106d8c5e439fe5fded6152a35b,True,True,True,clean,0,
commons-io,a01ac042ebb411836caf13fb85d2fbfb65e03c14,True,True,True,clean,0,
commons-io,cfd4d86033e5cee159dc869ccb61aa3afe5fa015,True,True,True,clean,0,
commons-io,063463f51f401a9b31c2e1a795590e650f4a223a,True,True,True,clean,0,
commons-io,6e615bb8ca57d6dd62928fa134192cdef7c7b08e,True,True,True,clean,0,
commons-io,29dc5ea043959aac66829275641e48b89e9b4be3,True,True,True,clean,0,
commons-io,12453a3a65ff16a9f860b5465e78a2933195d03b,True,True,True,clean,0,
commons-io,7bd05817d027627a85c73d68566fbcebf8b70670,True,True,True,clean,0,
commons-io,fe620a6a0466d54921cfe638db87e7d78eb21480,True,True,True,clean,0,
commons-io,8247e9562e969128043d030b1cc555a1d0a150d6,True,True,True,clean,0,
commons-io,872db158a2e806c649122ee47d33ee5fd97c5e59,True,True,True,clean,0,
commons-io,41817d3cea3ae7ce675ef9129b03229d738f68f5,True,True,True,clean,0,
commons-io,b507d7e60b3593288990dd9f570ab87bfcc65e17,True,True,True,clean,0,
commons-io,e67946c81a55069dcd32dd588faa57dd1532455f,True,True,True,clean,0,
commons-io,c3471687e0dd5065ad7ad3878a71fcf5a921c9a3,True,True,True,clean,0,
commons-io,6921f87e35cfbd5d725011883b9d1c492f26b31d,True,True,True,clean,0,
commons-io,9600e9afca238a447547f11cb9bf136ce0c5a663,True,True,True,clean,0,
commons-io,266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c,True,True,True,clean,0,
commons-io,9ce4c8398bcddd0c7db96330162d470c5a4c061e,True,True,True,clean,0,
commons-io,b1842c0e0c5af94976ce6504c78e7ef6200abec9,True,True,True,clean,0,
commons-io,f62bc91596d4fe9290ce022b0479cf1aaf5ef4f8,True,True,True,clean,0,
commons-io,6b4e35dc7fa1993983d48f32cc7def314cb8d6c9,True,True,True,clean,0,
commons-io,3ddd67183a6241ee628251bb60d37a7d304963e0,True,True,True,clean,0,
commons-io,9a35bb0d07849486bcf92c74a8e24574f34aab14,True,True,True,clean,0,
commons-io,4b5db3488c0e2e7ee65fadd9ebebfd681dbdc23a,True,True,True,clean,0,
commons-io,d8b480793e9337e5a72125a73bdcd4c5c8002684,True,True,True,clean,0,
commons-io,f8a80699363e4a1d749b0207d566f27b193a07cc,True,True,True,clean,0,
commons-io,750ec08f68fb45000d4f9c2592f43352bbb2e5f2,True,True,True,clean,0,
commons-io,84628e28779d9b1f4d0b43d83c5056168085f096,True,True,True,clean,0,
commons-io,c53cab56e5f078e2500970a01bdf1c7bf350fdaa,True,True,True,clean,0,
commons-io,bc80b9ae48bc4e74781ef485e389f08fa5b788f1,True,True,True,clean,0,
commons-io,42e76965c151d6c2be0fe3359c837e80bae9b3c2,True,True,True,clean,0,
commons-io,81d825517ca90c2ef8a5e8d10ecf36ed95aad984,True,True,True,clean,0,
commons-io,f9225c549de4f4c819bf9f925f04df3941f27f2c,True,True,True,clean,0,
commons-io,92c5d8d36b1b37af85d9dcd214138b7f72cb2eb2,True,True,True,clean,0,
commons-io,5e103b46a3ae581a1da7eaf3fced605aeea9c08d,True,True,True,clean,0,
commons-io,c146a948b515bb0752047339afe0c94e4234c2a8,True,True,True,clean,0,
commons-io,302c9d1ae9d44c677fc9f35cd9b3bfe2fe77bf08,True,True,True,clean,0,
commons-io,c8130d72529c1b845c7f10aea7b6ef7fc2788c77,True,True,True,clean,0,
commons-io,05176a75580307404fcd91ac380175daa9048fa2,True,True,True,clean,0,
commons-io,eaf44e440db100c5222be7988ce4f14fb0aeb55c,True,True,True,clean,0,
commons-io,369e45fe3b179bd44af9f19bc22187b3fa5a7fd3,True,True,True,clean,0,
commons-io,b8690c086d18f38d86a06080422674d317e33f71,True,True,True,clean,0,
commons-io,021879c4e8a80da4d814d6777d9dcbb215357e67,True,True,True,clean,0,
commons-io,61d5459230d97432790585f3a738a804e7923119,True,True,True,clean,0,
commons-io,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpq8yn0ob1\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:31: error: package sun.nio.ch does not exist
commons-io,724125eff6608884b0ac1c59f62695ecf43e5c8a,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmph8geyt69\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: package sun.nio.ch does not exist
commons-io,d5bb4ec469995d9b3302397298fa3c59240b3019,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp8juqd70m\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: package sun.nio.ch does not exist
commons-io,77597df19476afa40244cb7d414a66971f817530,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpx4hq5ss8\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: package sun.nio.ch does not exist
commons-io,34ce9f0989e47daa9a7c821bbaaf84c138aa1117,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp8586dxkh\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: package sun.nio.ch does not exist
commons-io,85737d13dae292040dd75293bfb6ee4a6b6c3f26,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmptlu3resf\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: package sun.nio.ch does not exist
commons-io,d3a51772915cff2b36aebf4622dd367ad60f6459,False,True,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmptz61cjjd\src\main\java\org\apache\commons\io\input\BufferedFileChannelInputStream.java:29: error: cannot find symbol
commons-io,b803066005e1244932146aa904f05b420ca689a3,True,True,True,clean,0,
commons-io,0fdef9fc5d5249a006712ba23829adb1f400a725,True,True,True,clean,0,
commons-io,e64f29c6195fa036affbc3488aa28769742bb76e,True,True,True,clean,0,
commons-io,01f92b184933bf8f333676f0b872cecb8e23466d,,,,textual_conflict,,
commons-io,d59098202590aef21b614273c87b922c3cea51b1,True,True,True,clean,0,
commons-io,7adaaca7002ac57031c4786ee5d3c1f98a2b4acf,True,True,True,clean,0,
commons-io,c244009bedb5c0a018d5402d9241f0f1eac3ef84,True,True,True,clean,0,
commons-io,93eada500cdfd4e3f44914e81c378814555fdb2b,True,True,True,clean,0,
commons-io,257d6f423ec5e3e15e136b72fd686c49208b1aa1,True,True,True,clean,0,
commons-io,71bfef486b2e7713947e317ea843dc15f533a785,True,True,True,clean,0,
commons-io,3ddc2f948d7db50c20b197ef4024cf47642278b2,True,True,True,clean,0,
commons-io,2bb2ab0b322e65bbd7b4d88c71c17e7b8465ffa7,True,True,True,clean,0,
commons-io,dc1348ea72a83ca291309bd3aa79043e15304ced,True,True,True,clean,0,
commons-io,761605b23c4dba3ad0e6df164a7941fa46ae6139,True,True,True,clean,0,
commons-io,e85750d2f8bb9f28a4dc2b32b625e2dfdeb8c015,,,,textual_conflict,,
commons-io,76573da120a550720f17d9f1cd6fa7af98fb2fb1,True,True,True,clean,0,
commons-io,2fd345578627290e3e6e713a1e1ea1b540f756f7,True,True,True,clean,0,
commons-io,a9e8244e42a3c746c27db06544d027fb897fe17e,True,True,True,clean,0,
commons-io,58b0f795b31482daa6bb5473a8b2c398e029f5fb,True,True,True,clean,0,
commons-io,e5f5eac9e65620e4697b922e0f49b7bbdb90695e,True,True,True,clean,0,
commons-io,cfb682e9da63f308d26e547bb7d0b350ef3eda42,True,True,True,clean,0,
commons-io,748eef8b96068cadc45894967f58f015860afb1b,True,True,True,clean,0,
commons-io,2c30851e4de51181b018a4e0d6605ee2c9776695,True,True,True,clean,0,
commons-io,5e2ace28efe0476feb6a32794fe6b5e90e71eb7e,True,True,True,clean,0,
commons-io,5f88079956ba7fc4551a5fc51dc28d82e33dc65f,,,,textual_conflict,,
commons-io,958657f3c7cdf1f1d81a139b312c032020d582f0,True,True,True,clean,0,
commons-io,4f6b009a28ab7203260330bd93384ef5c07fd062,True,True,True,clean,0,
commons-io,f00d97a6cea0a08c8112ffb8bd0b6847373899ae,True,True,True,clean,0,
commons-io,703228a3d40881ea52faada723726b05f6d77b8a,True,True,True,clean,0,
commons-io,e70975a9155cc53890c0e2fe643e3c382acd5bd3,,,,skip(parent/no-src),,no-src
commons-collections,c23b20d0842d5a18f312b7417444058c27abd966,,,,textual_conflict,,
commons-collections,e9d0c275f93cd7c72eb7a24e809a4d40e874a8b5,True,True,True,clean,0,
commons-collections,0cf09633b39e81c0e0a3c8d69bff2f7005169e14,True,True,True,clean,0,
commons-collections,2228018be1d88154be329327e295558e197e5cb4,True,True,True,clean,0,
commons-collections,a056026a26ef4e5cba6ccffa47fea0ee499fda4b,True,True,True,clean,0,
commons-collections,44a4c030601e3fef334295b547bb48668b71347d,True,True,True,clean,0,
commons-collections,c6305c49740b118d8ca40a8bae53ef0211424f48,True,True,True,clean,0,
commons-collections,5097a20dcf144dcef67b49c50840cff7d011c118,True,True,True,clean,0,
commons-collections,302411ab0d0c70d78c5565de98665f3834d8ed2a,True,True,True,clean,0,
commons-collections,3a22be2c1c2c92354b10874bfae8c4b46fdaaec2,True,True,True,clean,0,
commons-collections,3322769985ed472a9f7927e019113ef3755d1d1a,True,True,True,clean,0,
commons-collections,d9d94e4631c7bd1149b9950feb0c7e629731659b,True,True,True,clean,0,
commons-collections,20a877f04ab1864dda210d26d9a2745e85fc3e8e,True,True,True,clean,0,
commons-collections,956eb47745e740b39186c706ba86dba58b3a6441,True,True,True,clean,0,
commons-collections,7e96acbf58d692ecd3819e506fab863cbae5d44e,True,True,True,clean,0,
commons-collections,26e733fec01a7edaacbaf4e1651deeddc99b2b85,True,True,True,clean,0,
commons-collections,57c9348430907a62a593f8ab4785d75cd3c6f8f1,True,True,True,clean,0,
commons-collections,720c9e5c9630cecb9e8267029de86ea23a3aa2c9,True,True,True,clean,0,
commons-collections,09dd28409ef1ccc1182108274575087cb40b1a58,True,True,True,clean,0,
commons-collections,d28a7fba0b7197356100ae3cdd4f26e61ca9ce82,True,True,True,clean,0,
commons-collections,ae7219445dc063e9cc090e338fae1d7ec3bfcbe4,True,True,True,clean,0,
commons-collections,36b23c5455d607443e740d935463a2279c9a00c7,True,True,True,clean,0,
commons-collections,c3ecf963e42c7c7ba7c3fbd4d4ba74a8b4c83d08,True,True,True,clean,0,
commons-collections,14215e5bdd1aeea699da63ff2b2a6b7d2c663bef,True,True,True,clean,0,
commons-collections,8279d9ba4618259536a9cd16edbab83723a4f4b3,True,True,True,clean,0,
commons-collections,9bbfad5db3a0dc5a7f354e014249ecce5dfb3a60,True,True,True,clean,0,
commons-collections,304a1bf3f37abb1740e5a1a378b69aa8bd70acfe,True,True,True,clean,0,
commons-collections,06cc4554b52af26bdcb2a2e43bb6022452db87ff,True,True,True,clean,0,
commons-collections,4a398f54ae96f391155563a10227eed4d904ddbe,True,True,True,clean,0,
commons-collections,6f74aef97bb67250debb68a5f3d380f77c5dec3d,True,True,True,clean,0,
commons-collections,ebc66db42635b901a5dce7f5286ba3b2427fc119,True,True,True,clean,0,
commons-collections,c811f541aa74d111cb731736bdfc6071a2084c7c,True,True,True,clean,0,
commons-collections,5e9b391ce2581603a19ca8fb63a9bf96471e8b31,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp3ije79rr\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,bc326f8ef5b0d424f4e527e1a05d7cd36d147ef6,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmplib02nws\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,c6a6d8321ba505f32e2a34adb5c74d54bd9fff28,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp2llnk55t\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,4e0fb4f8091088d7a331a1f29835463209f62fc0,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpc3pzm2r5\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,4984c960728eda95baa4253748e96f2d4ec9fac9,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpystwpyrc\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,cee61e4b761cf57eaa12629ca875c6ca7ae46b38,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp8se67r00\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,5b0f22a750450db1b84da27a927147c90630ffd0,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmppdjv7oa1\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,dfafc5d723a381838695fe39e2b605880856144e,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpjsxep9pv\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,ddb4f78cfffc3392d897f7d59b75db946bf3a055,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpa46fd51f\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,dd140af5e660a6afabe238692ecae276846099c4,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpfpynls3f\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,e77c1d875ef3ac4a07c967e88c5b46a4597339c0,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpggjnt3rs\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,756998ff11bca20d339271b7204d3e4d75931631,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpfdarq0lc\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,bdfbbcdca2e5487caab92743bff4c4ae8fe86eee,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmppi0ie4ds\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,7d8b97961263ade3e64b819248f35fdcfc922c81,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmprxagym_3\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,d87dd86c21b5a76299e57f1577dd433abf8685ac,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpxln5hvql\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,8da2bb7ee4bc64cf46611779d9b5c3e7381be7ff,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpo2npo7ya\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,6ff944f038666efb7a53b2c3b7ffc86763d4f566,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpd1984d5r\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,d4a3e0c220c19a5c85c86aa2046b84200fc26d56,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpnkk59vuq\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,e1f23b035d7caeab8333e8df6739eb143b64affb,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpibsko6rw\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,e34291f9f53f4a4390983d52643b693505ab7d37,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp2aajhupq\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,e4e605f3918c4a75bdc31ec764803b8eb5aa7d9e,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmppgbexn2q\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,924a27330db7e0400d7bac1b1024af0733c07572,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp6zdpc0mm\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,86733aae3af073d10c70cfcd2c9b0d99b33cf7aa,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpuijm72ha\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,7ea143a0f25791a23f73c34cab42977664f15ad8,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmpqtai4p89\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,33366c4d44c0f3801e656f95fa75c349fbad073c,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp7nztta_7\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,3391af41ab093d9a1648e8cf8a814fc3282ba6cc,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp3d1kw8xa\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,235ae84a997ba823e9b18ed1e2e2336cc2abc714,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp2554fuq_\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
commons-collections,d3cde9c181cb0c361ac7cbdc094e1ed1b2ed1169,False,False,False,skip(parent/no-src),,C:\Users\tamiz\AppData\Local\Temp\tmp0c4yb395\src\main\java\org\apache\commons\collections4\bloomfilter\hasher\function\Murmur128x64Cyclic.java:19: error: package org.apache.commons.codec.digest does not exist
