repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
commons-lang,371f8c7a7767325658de405bd20d7697dc42e457,-0.49962133931384883,-0.2378177422471668,-0.31184541494247114,-0.24776266528999133,0.13071289028243305,-0.2972770930445989,0
commons-lang,91ce5ba318af40e9d9b37cfb301a4bb1bacd3ba2,0.06406611271381388,-0.4113715568176291,-0.24347420776893403,-0.2995892388797018,0.10935648573786286,-0.9374073547996956,0
commons-lang,ffc86e432bba72d9d54f09dd3f74b6cdb3c9198d,-0.5043686023203875,-0.25020731719569633,-0.3061401941263675,-0.2521984434842561,0.13604286272598545,-0.3040352370965805,0
commons-lang,d631b6c4875c428230d6eb606fa982e36b38fff9,-0.5030190901408133,-0.25071389277198985,-0.3063974984923718,-0.25186535110153563,0.13583296219051025,-0.3048642448736817,0
commons-lang,ad6890f9e63a5c08866725d65d3b216a82aeb5cc,-0.28875255289310836,0.29577140748225184,-0.20955891399864648,-0.49810038206708646,-0.1466464010128073,0.08072249777745921,0
commons-lang,c55d1f3ccb0a3631eecff63743c936ed9b8505a1,-0.5024682884396647,-0.24376255416576098,-0.3095581108584023,-0.24816205996097007,0.13868635626021186,-0.30222185379711386,0
commons-lang,7de27aa9ab457b5f1c2c6a5bb695e268d95c6a64,-0.4950669637545168,-0.21963660347344008,-0.3201279279775652,-0.23447891934857068,0.14937225640898577,-0.2940834183455828,0
commons-lang,c969f2c93ad296e999c0f837edb596c83989f177,-0.5029168278285101,-0.25032856000574644,-0.3065809545907615,-0.2515936002517651,0.13616817345792304,-0.30478336693724345,0
commons-lang,f66f39f817585a422692bdc01213790102d0e652,-0.4900956887335956,-0.21325625153589098,-0.32421531904274414,-0.23480752782927888,0.13107925634041287,-0.2921741262856966,0
commons-lang,a337fec4ce58ed03c416b5af03f593edb26f0a00,-0.2273877508700037,0.5371833667691239,0.13517989690917384,0.058392167725137355,0.14441890308610927,0.1863816091349409,0
commons-lang,5b59487808d0b86a94ad7a1ebd4c200e09b7be09,-0.44305770113821746,0.021087842166220592,0.8917732471851363,0.6285303481335381,-0.18442920118251765,0.0074449015095138515,0
commons-lang,2abb7d3a98ed88814c4867dc58e41432e85f96f4,-0.35539081279050105,-0.3068417844088456,-0.33036695309406033,-0.21744097761312206,0.14599665589018013,-0.22271754229633584,0
commons-lang,b02333396adcff6179074f6d71997eab1d6197c5,-0.5000936459725701,-0.2514875821233727,-0.3070155020655072,-0.2507623402233432,0.13783669211698854,-0.3024497473567001,0
commons-lang,98fa10a80243a40685437b684d885082fbb26302,-0.5030958881666538,-0.2458561739090404,-0.30854001883231874,-0.24968044349163787,0.13675814926243424,-0.30280550566799147,0
commons-lang,d7cdcc6a7114d8a8f99bfe05a081c5f1a3bbf215,-0.47986158710750004,-0.24974864101183397,-0.31192739553591653,-0.2489339460035354,0.11317746237965337,-0.268005217652609,0
commons-lang,bac2371b9ca2069ef7ba70bc9f4a315c46abf9c8,0.018846474681407255,1.4332582938804204,-1.0067471499653582,0.49611336669761646,0.5235447088202612,0.2866182605613067,0
commons-lang,248ec2e719b35570f2635cde69a00865388fe869,-0.49524105902491977,-0.24943856678290413,-0.30979627431038714,-0.24812190709305695,0.13488064047527198,-0.30809017362680247,0
commons-lang,f73fa2d3b399ba2f49c7af833a9bd70b36922c09,-0.6003513250751521,-0.07967203860022971,2.946507361742184,2.910841500969762,-0.5597912938215257,0.12417926157637058,0
commons-lang,a01e0621dcc7d88ec226044778881055949cef9b,-0.4975139315635447,-0.094294867035905,1.053449292863543,0.9673938901981721,-0.12603102150641707,-0.08259513716516934,0
commons-lang,064971c7feaeaa3286fab614921171a8fa8a4e92,-0.4999719345111012,-0.2408750235216519,-0.3102919112751379,-0.24920458405533838,0.13000946197171004,-0.30077160732708963,0
commons-lang,5e1f169cee3d19f83d9885eec0b4a0f4cd186ca5,-0.5029967560865087,-0.24632097540401196,-0.30838463896010676,-0.24987877332908046,0.1366842589875899,-0.30245729365025864,0
commons-lang,73c5a884da70bc40e7a17a7b9ebf5cc5223d7caa,-0.30090700647919333,0.26315248820825443,-0.20779509073704935,-0.483198906685321,-0.06680687705078442,0.05545653031966741,0
commons-lang,4c050914d980efc55562f8322d2f6e4f8ec863af,-0.32016368317405797,0.17635831195806184,-0.1618347692579497,-0.5321250613637801,-0.0861570326783628,0.03976628619053313,0
commons-lang,d69c9f3769e8714d20aee1e6c07f0fe2c633b519,-0.473579405974222,-0.2001153159317901,-0.33603245504009643,-0.2215007289259694,0.14436507105875038,-0.259134913214884,0
commons-lang,08d28f59526b058221be974e55dcf24ea0fbe0e7,-0.1712022026745015,0.514036146853629,0.14134931152723107,-0.5299397706862672,-0.16390319400492268,0.27819440499485165,0
commons-lang,6681a34d25b63a47c2d619ae0466825304ea9b1f,-0.37078706140677864,0.10843432946199795,0.03600768907918203,-0.12832151249247203,-0.05807239516278181,-0.042094945685991036,1
commons-lang,fb45bd7f2c1a8097eadb6b4a6bc9f16c03422a5b,-0.5025452209821114,-0.2509008780160562,-0.3064635602010255,-0.2516925957784109,0.13644783511420067,-0.3038546214521026,0
commons-lang,e852e8088e0485e2214efe0f10400aa9d931eaef,-0.4974809410769036,-0.252878962139691,-0.30699353899082643,-0.2515145078677067,0.13191534036925223,-0.2965908316583279,0
commons-lang,38d13dddadc2876fde6134e094f5eac8bc792614,-0.4923723824482446,-0.21151398040265673,-0.3231966033222038,-0.23935805645012476,0.11744296812026468,-0.28875070660772245,0
commons-lang,4a8aa9e7243e7df4e5ebca91b85209bd69c875fb,-0.4883767820739753,-0.2134799607507157,-0.32306262955315357,-0.23900276222750433,0.11654736451741322,-0.2800161784184848,0
commons-lang,4b621c8c031265e4ca1749474c701b198a54e587,-0.08260540965519782,0.8942598972692218,-0.30099809634329083,-0.5163958802581319,-0.4470316569832435,0.3974750277046975,0
commons-lang,c49dc4893fd48964e5b88eabe0c7854a15033b4f,-0.4238406804600785,-0.20207172047445682,0.8203981239371261,0.7675152116799017,-0.09635384536838991,-0.2440379917191375,0
commons-lang,69e3ba4188ae857eeb05a36a5e7b30fac344c905,-0.3177539183632782,0.20455133993527522,-0.17268735815949188,-0.5238164816561335,-0.09460239545682982,0.04150845395888486,0
commons-lang,8f579b4f3074b79c44771ce6c6dec1d253401f50,-0.49020261155655914,-0.23824272408232053,-0.31554542522212387,-0.24240814453769471,0.13278688351544213,-0.28260598773225254,0
commons-lang,977e1008fb13ddcf0465324426c38e96b6194553,-0.483833853296064,-0.2289970315860169,-0.31842689237425403,-0.24372004463705557,0.11378312893709361,-0.29951978401439866,0
commons-lang,535ec32c680a6581739a41bf97ecb8b8718c73b8,-0.5034133858031276,-0.11341096759607167,1.0609571538819833,0.9624950984712071,-0.11382740278687446,-0.09057075330430799,0
commons-lang,c8bfb687e4974e7514f51ff78e8aae75205c3735,-0.4931327364452598,-0.21415645937559813,-0.3228791739868809,-0.2303348811724046,0.1548523218444225,-0.29197172047470743,0
commons-lang,18ce3b473018d1d7da90c0b5b563c97bf030b1a4,-0.4992317972328625,-0.2521633148090895,-0.30688451185334525,-0.2502866743723677,0.1427419208169261,-0.2931136177231965,0
commons-lang,0a98b934d234782f33e71f762b66f1d8b79f0f8f,-0.5014398148264657,-0.25138207862394185,-0.3066586339819015,-0.2514875737963162,0.1358874394248884,-0.3051808867747835,0
commons-lang,2f28cef08f0668004d003f2695e9845f37c1f0ee,-0.40758845101804003,-0.011410960206730993,-0.24450152665024336,-0.3851586020621032,0.011412083043885399,-0.12670569766508288,0
commons-lang,be6501ef4af31302646012e31ea3bbc891b1032b,-0.49810253521413844,-0.22949077937560028,-0.31619174389825155,-0.2435307960807009,0.13044007189603873,-0.2967537812132707,0
netty,79fc7f96f6dbce637ab745ac90290455af21c54c,-0.08502041346898899,0.4147203630805309,-0.10816847569157498,-0.6624758739694988,-0.2619836898493391,0.12813154650701064,0
netty,64588eb53274d2d47979fa5b542d623e37843d93,23.985176182477414,-7.950957144356732,-0.5093599854871851,1.8264629199986968,4.82759377221616,10.897403975739156,1
netty,9c4eeaa32bdd7119d255c44b107647020f16f34e,1.0598537599912112,-0.5338880638654239,-0.4337280143236969,-0.04814620220598598,0.17560751653961693,0.10895195944617775,0
netty,76c2c06922f6749cbc8ac733925275e726caff0c,1.8138750162412356,1.4328731671350923,-0.17327336571730725,-0.4286794454021755,-0.007205805372826456,1.2592135587798583,0
netty,4b9c6f4582e43d0b8602c944ac1872169c431266,1.3367332273650534,0.178701573489602,-0.15162386763200267,-0.4946353168084343,-0.1790147467379466,0.6122836160664239,0
netty,9e67e9f43878692a8473af9774df627e68309a42,1.6495632100141118,0.9218599325379436,0.21658357336876283,-0.7533048158805522,-0.137006702236699,1.0864118941728131,1
netty,af11c51ce576c4ce1918f2e8e1a342a765ad9219,1.4240329097440094,0.3862222547598636,0.008014133188183876,-0.667630008394169,-0.24943969670710495,0.7711071442022364,1
netty,08abd189ce118b0adb9a67a64afe49eb66584b62,1.5276489238441646,0.7675974435330221,-0.13059586569665815,-0.5135937622914529,-0.17812587531863033,0.84889031549572,0
netty,3d0228a2d3ae407c65a0800365efc379711ccc50,1.3967517242625942,0.34239021288596555,0.12112316892847133,-0.7171894513854309,-0.19451740446419208,0.7143852567815614,0
netty,1cb45c608627e668d8dcc7f98833fa8a421d3d59,1.1081851727564311,-0.34984430841525016,-0.1451154741553994,-0.48137310893395524,-0.05256566522867748,0.24631807812415757,0
netty,18a444c220d878d65ff67e222aee55bc57389f72,22.88298869281586,-8.392980231195537,-1.3441467112226837,2.424630898430481,4.556367034597406,10.58326020220212,1
netty,6b99132f60d5cee2d5f797458427b48ccc037241,-0.27387912349387294,-0.1156940936280086,-0.2508982223853716,-0.3682885168512146,-0.004516738535938287,-0.2466649878495188,0
netty,464213c354cb21caa1bf13a43e3430160c8b00bf,1.1850127399164483,0.2400708299919782,-0.20994142813325303,-0.294531057801867,0.05281663397787183,0.5105422618355993,1
netty,ded5a30e026a32ff346bcf860eda72ed4fd65c19,0.9035544892110774,-0.5152344127758262,-0.2317759988448076,-0.329523861409709,0.07690882441612833,0.1311714503836588,0
netty,cf5cff8a3fc2f9d9a4181d5f0b06d0ad325605a0,2.116216201659334,2.815100412566965,-0.23342747769987826,-0.8088408911082636,-0.8225961415480486,2.0117541208690666,1
netty,06b0741189f9e39e5db533401047c0c8951fe789,20.95263864260694,-7.703594994027331,-1.2201457153776392,2.3730555609488504,5.06690728132162,9.189878623627045,1
netty,c9321a159a5d17216ca8122dd914394594674b51,0.004737307757822518,0.6931282654398271,-0.06219894794538005,-0.7805929472026761,-0.3855476810585945,0.34904090316097425,0
netty,f3c256ba68e061da02201d7353de0ec4b2d53c05,20.606430044034692,-7.829010094765908,-1.3156094899219648,2.546244654569569,5.2926277852698735,9.070979332482871,1
netty,dc1829a992d9c27139fe22501344d73a2e330cb3,1.5785472366502926,5.7474882703637835,-1.1945392499545502,0.11004545814876822,-0.3364618536907777,2.7514981328074803,0
netty,281298d55e5c67ffcd9bd151f1cfcbea395d1e28,1.8189680151719754,-0.5740294150777129,-0.45160768290022624,0.1036986156547578,0.3150379459830787,0.5266144395739699,0
netty,192cab05ca8207735ca1ea79901562b3f33a4cd8,19.957772023624184,-7.774090094285164,-1.46772996686284,2.67624094252067,5.5198809747569335,9.032730085821079,1
netty,4a578904993ca115bb92b2fc7a5e3c5cd94340a8,2.098021203287189,0.10312826458321887,0.06758483692534144,-0.7104775879766744,-0.3910600023696815,1.0904857035481783,0
commons-io,7a7e8a5f42686947f57f252577699c430970194b,-0.49184456532575965,-0.2207557901405873,-0.321908912158025,-0.22948094394095087,0.1634378092814737,-0.2920365442173368,0
commons-io,cfc7a99f43d3fee6c347b534b66c3f4178181cc5,-0.5015877011203073,-0.24125665026068904,-0.3096026890798861,-0.2501818391480391,0.12940133529600686,-0.3001902094346031,0
commons-io,b5bc19048c8de0dd9f813bbc0592d76983fbb18d,-0.4922920726992836,-0.2448391344154112,-0.31050555836108784,-0.24993135099792863,0.12125029342654423,-0.28375583105696467,0
commons-io,8b290be602ce34e58ac72e2e79340241d1b7c765,-0.3286649847130152,0.16831210681142586,-0.15600884460349865,-0.53920537941185,-0.08825344566583591,0.028762193803962277,0
commons-io,809c173c64cea583b329f87ed4394d68114ad1c2,-0.42047048420040717,-0.053827686505191624,-0.22540942989789542,-0.39994607799912507,0.030170004125467238,-0.14264680017581186,0
commons-io,121db2954f1dfac4ea1300a83d3f9527e8e28fd8,-0.29662999205284357,0.29519106422389096,0.45284728243518657,-0.060550814770455826,-0.16819667560632318,0.14938895064736285,0
commons-io,2350e6d82d86f8720cc7edcbbb114f35cfd67176,-0.6080988064477485,-0.07911896045397883,2.9492588155555475,2.9036122576832266,-0.5769256287317771,0.10945598487714045,0
commons-io,d23228f4a94bd070b0505e5a528da1413915c8a4,-0.4204442945822845,-0.05369612582904272,-0.22546948090221444,-0.39985837363792026,0.030271493332543323,-0.14263666792069207,0
commons-io,909dc0f9aa1874aafc2c6f54d11946199983a0d5,-0.14152934796010533,0.9827612693935791,-0.9725952336736877,0.4861566674976798,0.47418047398574903,0.04634731390685255,0
commons-io,e28f97685236891636342d386b63b7dd116fe846,-0.4798085914629236,-0.22958230889600664,-0.3197232938406733,-0.23710267271888472,0.13074356365871911,-0.25960562974439194,0
commons-io,4e2320ccec92ea06ffee4774eda0970fae372442,-0.49891306332326535,-0.2519850519842545,-0.30686571785166544,-0.25168232538589164,0.13218681613376437,-0.29605200056267067,0
commons-io,5d854f34cb0c602b119f1ff95ffdb6a812fdcca5,-0.4949322991717842,-0.24390759486737745,-0.3103954549019332,-0.24962165504903727,0.1249386896085288,-0.2932178209563907,0
commons-io,c722fe80b9df938cdb3d949428ce51fe12ee88a3,-0.5025517583547185,-0.25025977134681876,-0.3067164485219395,-0.2513432744253097,0.1367431324035743,-0.3040740524522282,0
commons-io,4efa8cf29a9f4a35bc6bd347bfe50070e2916b1f,-0.50436143087581,-0.25013919954207103,-0.30616939385716885,-0.2521567507451928,0.13608592141797735,-0.30404279126179035,0
commons-io,1dfa5367620b7bdf88c28add555c3ddc2be1d187,-0.4915741392976948,-0.2225211669810228,-0.3197340759589718,-0.2419308132083966,0.1192821421742893,-0.284586392725172,0
commons-io,0ee29cea53f9f541b9921cd8fe2ddfa75ce10277,-0.5016577312322715,-0.25122514297938503,-0.3066564544010923,-0.25152793983573707,0.13563843347812737,-0.30566801206524347,0
commons-io,72ae92deb39d4ce1586b9bf25ed2fd4104348b7f,-0.5014279680974981,-0.2513867532550435,-0.3066602855246179,-0.2514832549132381,0.13590281124798068,-0.30515564618924407,0
commons-io,1d4ede072a7729b6e4267f25dbaddc0b3b456fd2,-0.5028442936621625,-0.24545881906239167,-0.30877249317410593,-0.24931517330586656,0.13732088109894602,-0.3024292948702893,0
commons-io,2ca87c10c6849c891ef7d698b511278fc51dfe77,-0.4150194670665622,-0.03721719813855788,-0.2332941573437082,-0.393395113246074,0.024648292719252316,-0.13575698021846846,0
commons-io,44b355fca0c21f2e8f40757ee6a78a37d2807a20,-0.4587915702833821,-0.26815908839895525,-0.3114539325558408,-0.24801266468130906,0.1095107223534663,-0.2463606023516023,0
commons-io,2224df7b9de1dac7f1a809668c72b35412633c4d,-0.4940886457734234,-0.23559232351830053,-0.31478006007424414,-0.24428296160675145,0.13279753284453555,-0.2942197783803744,0
commons-io,82a8ef1b14a1055f777d24fac855080ca2893ea0,-0.4977361928314324,-0.2483639744206931,-0.3093664897234428,-0.2486356042511213,0.13563250809968236,-0.30604341703438803,0
commons-io,be60e48c4c673fb9a46e24ea4ade6bb45f44691d,-0.4164024937299495,-0.055225731762503505,-0.22581594671015373,-0.39985507552776395,0.02640699703855301,-0.13386992870546002,0
commons-io,86631315076f5d435c6c16630093ff78be15e39d,-0.4204396192978945,-0.05376891811376966,-0.22544193271412943,-0.3998957474939055,0.030243806463643677,-0.14260387316994275,0
commons-io,8ad6764d1e79e81ed37997706564ae28d268986c,-0.32819888094316696,0.17004376694397022,-0.15683522281761073,-0.5379803411463433,-0.08673730905093234,0.029138764810704224,0
commons-io,24e5af4917c0f23651c727aba9773212dd4a5db7,-0.5083115067439826,0.1323235847154411,3.0834444642486134,2.7161548051081223,-0.6465440365075157,0.2844666367727599,0
commons-io,b0b49492e08dcb0eb86facd7b74360175d221cfa,-0.4203566921951217,-0.05380164053148127,-0.22545349351314387,-0.3998655153123587,0.030351409225289505,-0.14242718907116642,0
commons-io,1bd12b55b019788c0cc58208ab7fde34d3d6b589,-0.3821990347041325,0.23235682090547816,1.5118765175084128,1.0082681745019508,-0.4139183002757056,0.23170043085071967,0
commons-io,7df58926b00e29c78a6df607ad9f75fada4b5ab5,-0.46504081002395314,0.03956234260024429,1.4291144923134855,1.1579859884268187,-0.3080159494966564,0.07135472890012404,0
commons-io,e751e2f8c34a4913f612fc42ced100b37abe2a4a,-0.49612816103244983,-0.22374064915691783,-0.31634422288853353,-0.24642038132537578,0.11578306916863679,-0.29258103204708663,0
commons-io,290d72eda9152d1e11b79d48453908ff3f6b9897,-0.4911886731205043,-0.22108587674656333,-0.32133779603321866,-0.23638423598110347,0.13556776137044096,-0.28542988511093315,0
commons-io,1a824eca1485f6106d8c5e439fe5fded6152a35b,-0.41452914347050285,0.024476647144949175,0.34445783840117,0.10947462220151938,-0.06230135646643204,-0.04900448536905054,0
commons-io,a01ac042ebb411836caf13fb85d2fbfb65e03c14,-0.49618432267618606,-0.1696669591319531,0.26303400274334077,0.2550541766993076,0.03096314004419913,-0.2091606527683252,0
commons-io,cfd4d86033e5cee159dc869ccb61aa3afe5fa015,-0.263790808234575,0.3850785416650541,0.06262164517695634,-0.2664579428162099,-0.17895201488032644,0.14606400107729908,0
commons-io,063463f51f401a9b31c2e1a795590e650f4a223a,-0.4989956064636562,-0.24782200360848589,-0.3091499458872542,-0.24889677171323157,0.1359930700887953,-0.3050452793237203,0
commons-io,6e615bb8ca57d6dd62928fa134192cdef7c7b08e,-0.4945171451789319,-0.2279448382846339,-0.3179861187289321,-0.24093926485975756,0.1325542683513697,-0.2974594882641033,0
commons-io,29dc5ea043959aac66829275641e48b89e9b4be3,-0.3130758543037482,-0.2994550970023641,-0.28870064013797714,-0.2634301076367838,0.13395291674773768,-0.518233401450602,0
commons-io,12453a3a65ff16a9f860b5465e78a2933195d03b,-0.498789658620649,-0.25254377355977004,-0.3070408601278171,-0.25075847087005126,0.1372976938686703,-0.30319308122658306,0
commons-io,7bd05817d027627a85c73d68566fbcebf8b70670,-0.3383165711677718,-0.24385022208534624,-0.15165491283757476,-0.17490556178970146,0.09571877732386515,-0.3569740749569267,0
commons-io,fe620a6a0466d54921cfe638db87e7d78eb21480,0.185290913398243,1.677159619117696,-0.413943195105016,-0.4050900696643879,-0.563297605507418,0.7667352397585266,0
commons-io,8247e9562e969128043d030b1cc555a1d0a150d6,-0.23838646446662,0.3702563990160121,-0.07913716477392563,-0.6816813003853291,-0.19114220318635702,0.201319784805842,0
commons-io,872db158a2e806c649122ee47d33ee5fd97c5e59,-0.4934639483993217,-0.21473049673319122,-0.3213014317534571,-0.24114568546327575,0.11753653846313969,-0.2899826559171816,0
commons-io,41817d3cea3ae7ce675ef9129b03229d738f68f5,-0.4670515350914501,-0.26471970549047524,-0.3101385375922415,-0.25023207072699827,0.10677183442882314,-0.2492334907756692,0
commons-io,b507d7e60b3593288990dd9f570ab87bfcc65e17,-0.48454078385383953,-0.203543631708807,0.05738265150159508,0.03570253327358026,0.08429303688630858,-0.24780057117132265,0
commons-io,e67946c81a55069dcd32dd588faa57dd1532455f,-0.37968312576163693,-0.22925502547018087,-0.3220111373805549,-0.2349703697676872,0.11881280884844099,-0.378348932401619,0
commons-io,c3471687e0dd5065ad7ad3878a71fcf5a921c9a3,-0.4942815958123796,-0.25438672083996755,-0.30782043547288096,-0.24966982387689193,0.13719674780195132,-0.30465537280588806,0
commons-io,6921f87e35cfbd5d725011883b9d1c492f26b31d,-0.49624981758648445,-0.23355941261743518,-0.3130226826676873,-0.24870066998834267,0.11879463093171506,-0.28694638338930833,0
commons-io,9600e9afca238a447547f11cb9bf136ce0c5a663,-0.5214594457050596,-0.1037522336220642,1.3851771917767288,1.2782472692037148,-0.18542027820447327,-0.061717808383983455,0
commons-io,266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c,0.23082960170987854,1.8299459373897935,-0.5000717431356996,-0.3317450698272435,-0.557690067429126,0.8131406173034121,0
commons-io,9ce4c8398bcddd0c7db96330162d470c5a4c061e,-0.38032135467345796,0.29191284516572596,2.0912207146159267,1.5066820574426276,-0.5135828387186051,0.3192985353709652,0
commons-io,b1842c0e0c5af94976ce6504c78e7ef6200abec9,-0.49804954458586836,-0.24414831962786882,-0.3111248626610063,-0.24676882810676545,0.13787419109638843,-0.3005560698455502,0
commons-io,f62bc91596d4fe9290ce022b0479cf1aaf5ef4f8,-0.5082734703968924,0.13245047076048833,3.083382761701578,2.7162468283524053,-0.6464271754773474,0.2845020096134192,0
commons-io,6b4e35dc7fa1993983d48f32cc7def314cb8d6c9,-0.32961356396107155,0.1664429727480237,-0.1579961677892956,-0.5342004382163135,-0.07347157510739662,0.025475760019414373,0
commons-io,3ddd67183a6241ee628251bb60d37a7d304963e0,-0.39230572927031176,-0.014963681360914676,0.13952296370276016,-0.1138829286454833,-0.02794270322994627,-0.06692549538079487,0
commons-io,f8a80699363e4a1d749b0207d566f27b193a07cc,0.07815054011053615,1.2664119719279658,-0.1459002662901263,-0.7783341564114243,-0.5355667524279122,0.6990590824776302,0
commons-io,750ec08f68fb45000d4f9c2592f43352bbb2e5f2,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,84628e28779d9b1f4d0b43d83c5056168085f096,-0.5027669929517354,-0.24648258567967044,-0.30838847008363235,-0.24983408840658142,0.1369486367574432,-0.3019449277742592,0
commons-io,c53cab56e5f078e2500970a01bdf1c7bf350fdaa,-0.49759328718384244,-0.2427675576697432,-0.30994254871696003,-0.25019581657019524,0.1254753517096475,-0.291524432561529,0
commons-io,bc80b9ae48bc4e74781ef485e389f08fa5b788f1,-0.5438476389000312,-0.15447524713064428,1.3458941570155627,1.3078609147688622,-0.20585197571290664,-0.08033017225269742,0
commons-io,42e76965c151d6c2be0fe3359c837e80bae9b3c2,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,81d825517ca90c2ef8a5e8d10ecf36ed95aad984,-0.4990483696622836,-0.2522154509188407,-0.306734055044013,-0.251887966289848,0.13187623495796638,-0.29624894917168654,0
commons-io,f9225c549de4f4c819bf9f925f04df3941f27f2c,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,92c5d8d36b1b37af85d9dcd214138b7f72cb2eb2,-0.49881397136480454,-0.23237410097930702,-0.3130359843026034,-0.24820692755088547,0.12271674917403627,-0.2963376276074159,0
commons-io,5e103b46a3ae581a1da7eaf3fced605aeea9c08d,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,c146a948b515bb0752047339afe0c94e4234c2a8,0.04395581105749116,-0.4011168558582506,-0.29148845457284517,-0.16854205397831443,0.23497959722302703,0.07033220920933184,0
commons-io,302c9d1ae9d44c677fc9f35cd9b3bfe2fe77bf08,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,c8130d72529c1b845c7f10aea7b6ef7fc2788c77,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,05176a75580307404fcd91ac380175daa9048fa2,0.008121256129293096,-0.39284608096598533,-0.23254747294638697,-0.23297035457754706,-0.014687261864442734,-0.1090294087342648,0
commons-io,eaf44e440db100c5222be7988ce4f14fb0aeb55c,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,369e45fe3b179bd44af9f19bc22187b3fa5a7fd3,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,b8690c086d18f38d86a06080422674d317e33f71,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,021879c4e8a80da4d814d6777d9dcbb215357e67,-0.4061792553064041,-0.019907418769930987,-0.2455225321228381,-0.38002569784329676,0.029188083507903938,-0.12403266100150306,0
commons-io,61d5459230d97432790585f3a738a804e7923119,-0.5043021972309722,-0.25016257269757936,-0.3061776515707506,-0.25213515632980216,0.13616278053343864,-0.30391658833409296,0
commons-io,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,-0.5043021972309722,-0.25016257269757936,-0.3061776515707506,-0.25213515632980216,0.13616278053343864,-0.30391658833409296,0
commons-io,724125eff6608884b0ac1c59f62695ecf43e5c8a,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-io,d5bb4ec469995d9b3302397298fa3c59240b3019,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-io,77597df19476afa40244cb7d414a66971f817530,-0.5019311042960112,-0.2420589418198266,-0.31039439832881244,-0.24691110839699473,0.140294723813669,-0.30169383927713506,0
